addr,name,class,obj,status,reason,seeds_passed,seeds_total,z3_proven
0x36c00,FUN_00036c00,stubbable,actors.obj,pass,,50,50,0
0x36e50,FUN_00036e50,stubbable,actors.obj,pass,,50,50,0
0x36f20,FUN_00036f20,stubbable,actors.obj,pass,,50,50,0
0x37b50,FUN_00037b50,stubbable,actors.obj,pass,,50,50,0
0x37d50,FUN_00037d50,stubbable,actors.obj,pass,,50,50,0
0x38000,FUN_00038000,stubbable,actors.obj,pass,,50,50,0
0x38200,FUN_00038200,stubbable,actors.obj,pass,,50,50,0
0x38370,FUN_00038370,stubbable,actors.obj,fail,divergence,0,50,0
0x38880,FUN_00038880,stubbable,actors.obj,pass,,50,50,0
0x38b10,FUN_00038b10,stubbable,actors.obj,pass,,50,50,0
0x38da0,FUN_00038da0,data_only,actors.obj,pass,,50,50,0
0x38e00,FUN_00038e00,data_only,actors.obj,pass,,50,50,0
0x39c80,FUN_00039c80,stubbable,actors.obj,pass,,50,50,0
0x39f30,FUN_00039f30,stubbable,actors.obj,pass,,50,50,0
0x3a190,FUN_0003a190,stubbable,actors.obj,pass,,50,50,0
0x3a3b0,FUN_0003a3b0,stubbable,actors.obj,pass,,50,50,0
0x3a480,FUN_0003a480,stubbable,actors.obj,pass,,50,50,0
0x3a740,FUN_0003a740,leaf,actors.obj,error,emulation_error,0,50,0
0x3a760,FUN_0003a760,leaf,actors.obj,error,emulation_error,0,50,0
0x3a770,FUN_0003a770,leaf,actors.obj,error,emulation_error,0,50,0
0x3a790,FUN_0003a790,leaf,actors.obj,error,emulation_error,0,50,0
0x3a7b0,FUN_0003a7b0,leaf,actors.obj,error,emulation_error,0,50,0
0x3a7d0,FUN_0003a7d0,leaf,actors.obj,error,emulation_error,0,50,0
0x3a7f0,FUN_0003a7f0,leaf,actors.obj,error,emulation_error,0,50,0
0x3a800,FUN_0003a800,leaf,actors.obj,error,emulation_error,0,50,0
0x3a810,FUN_0003a810,stubbable,actors.obj,error,emulation_error,0,50,0
0x3a840,FUN_0003a840,stubbable,actors.obj,error,emulation_error,0,50,0
0x3a8a0,FUN_0003a8a0,stubbable,actors.obj,error,emulation_error,0,50,0
0x3a920,FUN_0003a920,stubbable,actors.obj,error,emulation_error,0,50,0
0x3a990,actors_initialize,stubbable,actors.obj,pass,,50,50,0
0x3aca0,actor_verify_activation,stubbable,actors.obj,pass,,50,50,0
0x3b320,actor_has_ranged_weapon,stubbable,actors.obj,fail,divergence,0,50,0
0x3b410,FUN_0003b410,stubbable,actors.obj,pass,,50,50,0
0x3b630,actor_flush_structure_indices,stubbable,actors.obj,pass,,50,50,0
0x3b6f0,actor_has_unlimited_grenades,leaf,actors.obj,pass,,50,50,0
0x3b7e0,FUN_0003b7e0,stubbable,actors.obj,pass,,50,50,0
0x3b860,FUN_0003b860,stubbable,actors.obj,pass,,50,50,0
0x3b900,actors_freeze,stubbable,actors.obj,pass,,50,50,0
0x3b940,FUN_0003b940,stubbable,actors.obj,pass,,50,50,0
0x3ba00,actors_move_randomly,stubbable,actors.obj,pass,,90,90,0
0x3baa0,FUN_0003baa0,stubbable,actors.obj,fail,divergence,0,50,0
0x3bd50,actor_destination_tolerance,stubbable,actors.obj,pass,,50,50,0
0x3bde0,FUN_0003bde0,stubbable,actors.obj,pass,,50,50,0
0x3be90,FUN_0003be90,stubbable,actors.obj,fail,divergence,0,50,0
0x3c0c0,actors_handle_spatial_effect,stubbable,actors.obj,pass,,50,50,0
0x3c260,actor_unit_control_crouch,stubbable,actors.obj,pass,,50,50,0
0x3c2a0,actor_unit_control_jump,stubbable,actors.obj,pass,,50,50,0
0x3c2d0,actor_unit_control_primary_trigger,stubbable,actors.obj,pass,,50,50,0
0x3c330,actor_unit_control_secondary_trigger,stubbable,actors.obj,pass,,50,50,0
0x3c370,actor_handle_communication,stubbable,actors.obj,pass,,50,50,0
0x3c3a0,actor_unit_control_exact_facing,stubbable,actors.obj,not_applicable,oracle_extract_failed,0,0,0
0x3c3e0,actor_unit_control_stop_animation_impulse,stubbable,actors.obj,pass,,50,50,0
0x3c7c0,actor_customize_unit,stubbable,actors.obj,pass,,50,50,0
0x3ca40,actor_set_dormant,stubbable,actors.obj,pass,,20,50,0
0x3cb50,FUN_0003cb50,stubbable,actors.obj,error,emulation_error,0,50,0
0x3cbc0,actor_delete_props,stubbable,actors.obj,error,emulation_error,0,50,0
0x3cc10,actor_delete,stubbable,actors.obj,pass,,1,50,0
0x3cd30,actor_swarm_cache_new,stubbable,actors.obj,pass,,50,50,0
0x3ce40,actor_get_running_blind_vector,stubbable,actors.obj,pass,,50,50,0
0x3cf10,actor_kill,stubbable,actors.obj,pass,,42,50,0
0x3cff0,actor_died,stubbable,actors.obj,error,emulation_error,0,50,0
0x3d330,actor_swarm_unit_died,stubbable,actors.obj,pass,,50,50,0
0x3d3d0,actor_braindead,stubbable,actors.obj,pass,,6,50,0
0x3d430,actor_handle_unit_effect,stubbable,actors.obj,pass,,43,50,0
0x3d5f0,actor_set_active,stubbable,actors.obj,fail,divergence,0,50,0
0x3d6c0,actor_swarm_attach_unit,stubbable,actors.obj,pass,,50,50,0
0x3d950,actor_erase,stubbable,actors.obj,pass,,5,50,0
0x3d9f0,FUN_0003d9f0,stubbable,actors.obj,fail,divergence,0,50,0
0x3dc20,FUN_0003dc20,stubbable,actors.obj,error,emulation_error,0,50,0
0x3e570,actors_handle_unit_effect,stubbable,actors.obj,error,timeout,0,0,0
0x3e7a0,FUN_0003e7a0,stubbable,actors.obj,pass,,65,65,0
0x3eab0,actor_attach_unit,stubbable,actors.obj,error,emulation_error,0,50,0
0x3ec80,FUN_0003ec80,stubbable,actors.obj,fail,divergence,0,50,0
0x3edc0,actor_create_for_unit,stubbable,actors.obj,pass,,19,50,0
0x3f030,FUN_0003f030,stubbable,actors.obj,not_applicable,oracle_truncated,0,0,0
0x13dd0,FUN_00013dd0,stubbable,actor_looking.obj,pass,,50,50,0
0x13ef0,FUN_00013ef0,stubbable,actor_looking.obj,pass,,50,50,0
0x14360,actor_update_prop_desire,stubbable,actor_looking.obj,pass,,50,50,0
0x14460,FUN_00014460,stubbable,actor_looking.obj,pass,,50,50,0
0x14480,FUN_00014480,stubbable,actor_looking.obj,pass,,50,50,0
0x14510,actor_set_prop_if_match,stubbable,actor_looking.obj,pass,,50,50,0
0x14540,FUN_00014540,stubbable,actor_looking.obj,pass,,50,50,0
0x145c0,FUN_000145c0,stubbable,actor_looking.obj,pass,,50,50,0
0x145f0,FUN_000145f0,stubbable,actor_looking.obj,pass,,50,50,0
0x14620,FUN_00014620,stubbable,actor_looking.obj,pass,,50,50,0
0x14680,FUN_00014680,stubbable,actor_looking.obj,pass,,50,50,0
0x146f0,FUN_000146f0,stubbable,actor_looking.obj,pass,,50,50,0
0x14770,FUN_00014770,stubbable,actor_looking.obj,pass,,50,50,0
0x14b40,FUN_00014b40,stubbable,actor_looking.obj,pass,,50,50,0
0x14b70,FUN_00014b70,stubbable,actor_looking.obj,pass,,50,50,0
0x14ba0,FUN_00014ba0,stubbable,actor_looking.obj,pass,,50,50,0
0x14c10,FUN_00014c10,stubbable,actor_looking.obj,pass,,50,50,0
0x14e90,FUN_00014e90,stubbable,actor_looking.obj,pass,,50,50,0
0x14ff0,FUN_00014ff0,stubbable,actor_looking.obj,pass,,50,50,0
0x15020,FUN_00015020,leaf,actor_looking.obj,pass,,50,50,1
0x15040,FUN_00015040,stubbable,actor_looking.obj,pass,,50,50,0
0x15150,FUN_00015150,stubbable,actor_looking.obj,pass,,50,50,0
0x151b0,FUN_000151b0,stubbable,actor_looking.obj,pass,,50,50,0
0x15250,FUN_00015250,stubbable,actor_looking.obj,pass,,50,50,0
0x153e0,FUN_000153e0,stubbable,actor_looking.obj,error,emulation_error,0,50,0
0x15520,FUN_00015520,stubbable,actor_looking.obj,pass,,50,50,0
0x15880,FUN_00015880,stubbable,actor_looking.obj,pass,,50,50,0
0x15900,FUN_00015900,stubbable,actor_looking.obj,fail,divergence,49,50,0
0x159d0,FUN_000159d0,stubbable,actor_looking.obj,pass,,50,50,0
0x15b30,FUN_00015b30,stubbable,actor_looking.obj,pass,,50,50,0
0x15b70,actor_clear_guard_state,stubbable,actor_looking.obj,pass,,50,50,0
0x15cf0,FUN_00015cf0,stubbable,actor_looking.obj,pass,,50,50,0
0x15eb0,actor_reset_action_state,stubbable,actor_looking.obj,pass,,50,50,0
0x15f30,actor_clear_flee_target,stubbable,actor_looking.obj,pass,,50,50,0
0x15f60,FUN_00015f60,stubbable,actor_looking.obj,pass,,50,50,0
0x16000,actor_replace_prop_handle,stubbable,actor_looking.obj,pass,,50,50,0
0x16050,FUN_00016050,stubbable,actor_looking.obj,fail,divergence,0,50,0
0x16210,FUN_00016210,stubbable,actor_looking.obj,pass,,90,90,0
0x163d0,FUN_000163d0,stubbable,actor_looking.obj,fail,divergence,0,50,0
0x16590,FUN_00016590,stubbable,actor_looking.obj,not_applicable,oracle_truncated,0,0,0
0x16960,FUN_00016960,leaf,actor_looking.obj,pass,,50,50,1
0x169a0,FUN_000169a0,stubbable,actor_looking.obj,pass,,50,50,0
0x16bd0,actor_look_secondary_stop,stubbable,actor_looking.obj,pass,,47,50,0
0x16c40,FUN_00016c40,stubbable,actor_looking.obj,pass,,50,50,0
0x16c80,FUN_00016c80,stubbable,actor_looking.obj,pass,,50,50,0
0x16cd0,FUN_00016cd0,leaf,actor_looking.obj,pass,,50,50,1
0x16cf0,FUN_00016cf0,stubbable,actor_looking.obj,pass,,50,50,0
0x16d40,actor_look_compute_prop_interest,stubbable,actor_looking.obj,pass,,80,80,0
0x16e70,FUN_00016e70,stubbable,actor_looking.obj,fail,divergence,0,50,0
0x16ff0,FUN_00016ff0,stubbable,actor_looking.obj,pass,,50,50,0
0x17060,actor_clear_aim_target,stubbable,actor_looking.obj,pass,,50,50,0
0x17090,FUN_00017090,stubbable,actor_looking.obj,pass,,50,50,0
0x17120,FUN_00017120,data_only,actor_looking.obj,pass,,35,50,0
0x178b0,FUN_000178b0,leaf,actor_looking.obj,pass,,50,50,1
0x178d0,cross_product3d,leaf,actor_looking.obj,pass,,50,50,1
0x17910,FUN_00017910,leaf,actor_looking.obj,pass,,50,50,1
0x17940,FUN_00017940,stubbable,actor_looking.obj,pass,,50,50,0
0x17960,FUN_00017960,stubbable,actor_looking.obj,pass,,50,50,0
0x17ab0,FUN_00017ab0,stubbable,actor_looking.obj,pass,,50,50,0
0x18b90,FUN_00018b90,stubbable,actor_looking.obj,pass,,50,50,0
0x19230,FUN_00019230,leaf,actor_looking.obj,pass,,40,50,1
0x192b0,FUN_000192b0,stubbable,actor_looking.obj,pass,,50,50,0
0x19370,FUN_00019370,stubbable,actor_looking.obj,pass,,50,50,0
0x19750,FUN_00019750,stubbable,actor_looking.obj,fail,divergence,0,50,0
0x197d0,FUN_000197d0,stubbable,actor_looking.obj,pass,,50,50,0
0x198d0,FUN_000198d0,stubbable,actor_looking.obj,fail,divergence,0,50,0
0x19940,FUN_00019940,stubbable,actor_looking.obj,pass,,50,50,0
0x19ac0,FUN_00019ac0,stubbable,actor_looking.obj,pass,,50,50,0
0x19af0,FUN_00019af0,stubbable,actor_looking.obj,pass,,50,50,0
0x19b20,FUN_00019b20,stubbable,actor_looking.obj,pass,,50,50,0
0x19c70,FUN_00019c70,stubbable,actor_looking.obj,pass,,50,50,0
0x19d00,actor_look_secondary,stubbable,actor_looking.obj,fail,divergence,0,50,0
0x1a050,FUN_0001a050,stubbable,actor_looking.obj,pass,,50,50,0
0x1a080,FUN_0001a080,stubbable,actor_looking.obj,fail,divergence,0,50,0
0x1a100,FUN_0001a100,stubbable,actor_looking.obj,pass,,50,50,0
0x1a200,FUN_0001a200,stubbable,actor_looking.obj,pass,,50,50,0
0x1a420,FUN_0001a420,stubbable,actor_looking.obj,pass,,50,50,0
0x1a590,FUN_0001a590,stubbable,actor_looking.obj,pass,,50,50,0
0x1a5d0,FUN_0001a5d0,stubbable,actor_looking.obj,pass,,50,50,0
0x1a600,FUN_0001a600,stubbable,actor_looking.obj,pass,,50,50,0
0x1a670,FUN_0001a670,stubbable,actor_looking.obj,pass,,50,50,0
0x1a7e0,FUN_0001a7e0,stubbable,actor_looking.obj,pass,,50,50,0
0x1aae0,FUN_0001aae0,stubbable,actor_looking.obj,pass,,50,50,0
0x1ab70,FUN_0001ab70,stubbable,actor_looking.obj,pass,,50,50,0
0x1abd0,FUN_0001abd0,stubbable,actor_looking.obj,pass,,50,50,0
0x1ac00,FUN_0001ac00,stubbable,actor_looking.obj,fail,divergence,0,50,0
0x24ca0,FUN_00024ca0,stubbable,actor_looking.obj,pass,,50,50,0
0x257a0,FUN_000257a0,stubbable,actor_looking.obj,pass,,50,50,0
0x27090,FUN_00027090,stubbable,actor_looking.obj,pass,,50,50,0
0x272d0,FUN_000272d0,stubbable,actor_looking.obj,pass,,32,50,0
0x27410,FUN_00027410,stubbable,actor_looking.obj,pass,,50,50,0
0x27870,FUN_00027870,stubbable,actor_looking.obj,pass,,50,50,0
0x278e0,FUN_000278e0,stubbable,actor_looking.obj,pass,,50,50,0
0x27a10,FUN_00027a10,stubbable,actor_looking.obj,pass,,50,50,0
0x27a60,FUN_00027a60,stubbable,actor_looking.obj,fail,divergence,22,50,0
0x27dd0,FUN_00027dd0,data_only,actor_looking.obj,fail,divergence,46,50,0
0x27e50,FUN_00027e50,data_only,actor_looking.obj,fail,divergence,21,50,0
0x27f40,FUN_00027f40,stubbable,actor_looking.obj,pass,,50,50,0
0x27ff0,FUN_00027ff0,stubbable,actor_looking.obj,pass,,50,50,0
0x28ed0,FUN_00028ed0,stubbable,actor_looking.obj,pass,,50,50,0
0x29040,actor_look_update,stubbable,actor_looking.obj,pass,,50,50,0
0x2a2b0,FUN_0002a2b0,stubbable,actor_looking.obj,fail,divergence,0,50,0
0x2a330,FUN_0002a330,stubbable,actor_looking.obj,pass,,50,50,0
0x2a3d0,FUN_0002a3d0,stubbable,actor_looking.obj,pass,,50,50,0
0x2a3f0,FUN_0002a3f0,stubbable,actor_looking.obj,pass,,50,50,0
0x2a430,FUN_0002a430,stubbable,actor_looking.obj,pass,,50,50,0
0x3f5f0,FUN_0003f5f0,stubbable,ai.obj,pass,,50,50,0
0x3fdc0,ai_handle_unit_approach,stubbable,ai.obj,pass,,50,50,0
0x40010,game_allegiance_apply_change,data_only,ai.obj,pass,,90,90,0
0x40280,ai_update_team_status,stubbable,ai.obj,pass,,50,50,0
0x40570,FUN_00040570,data_only,ai.obj,pass,,50,50,0
0x409a0,unit_vehicle_board_notify,stubbable,ai.obj,pass,,50,50,0
0x425b0,ai_enemies_attacking_player,leaf,ai.obj,error,emulation_error,0,50,0
0x425c0,FUN_000425c0,stubbable,ai.obj,not_applicable,oracle_truncated,0,0,0
0x41590,ai_test_line_of_fire,stubbable,ai.obj,error,emulation_error,0,50,0
0x413c0,FUN_000413c0,stubbable,ai.obj,pass,,50,50,0
0x41420,FUN_00041420,stubbable,ai.obj,pass,,50,50,0
0x3f770,ai_globals_ai_active,stubbable,ai.obj,pass,,50,50,0
0x3f7b0,ai_globals_dialogue_triggers_enabled,stubbable,ai.obj,pass,,50,50,0
0x3f800,ai_globals_grenades_enabled,stubbable,ai.obj,pass,,50,50,0
0x3f970,ai_erase,stubbable,ai.obj,pass,,50,50,0
0x3fb00,FUN_0003fb00,leaf,ai.obj,pass,,50,50,0
0x3fe30,ai_get_responsible_unit,stubbable,ai.obj,pass,,50,50,0
0x3ff40,ai_handle_killing_spree,stubbable,ai.obj,pass,,50,50,0
0x40360,ai_handle_bump,stubbable,ai.obj,pass,,50,50,0
0x40690,ai_create_mounted_weapons_for_unit,data_only,ai.obj,pass,,50,50,0
0x409e0,ai_handle_exit_vehicle,stubbable,ai.obj,pass,,50,50,0
0x40a40,FUN_00040a40,data_only,ai.obj,pass,,50,50,0
0x40f80,ai_reconnect_to_structure_bsp,stubbable,ai.obj,error,timeout,0,0,0
0x41040,ai_get_race_from_team_index,leaf,ai.obj,fail,divergence,43,50,0
0x1c5900,bink_playback_trace,stubbable,bink_playback.obj,error,emulation_error,0,50,0
0x1c5940,bink_playback_active,data_only,bink_playback.obj,pass,,50,50,0
0x1c5960,bink_playback_suppress_ui,data_only,bink_playback.obj,pass,,50,50,0
0x1c5980,bink_playback_has_video,data_only,bink_playback.obj,pass,,50,50,0
0x1c5990,bink_memory_pool_alloc,data_only,bink_playback.obj,pass,,50,50,0
0x1c5a80,bink_memory_pool_is_empty,data_only,bink_playback.obj,pass,,50,50,0
0x1c5ca0,bink_memory_pool_free,stubbable,bink_playback.obj,not_applicable,lifted_extract_failed,0,0,0
0x1c5d70,bink_playback_render_frame,stubbable,bink_playback.obj,pass,,50,50,0
0x1c6170,FUN_001c6170,stubbable,bink_playback.obj,error,emulation_error,0,50,0
0x1c61a0,bink_playback_initialize,stubbable,bink_playback.obj,pass,,50,50,0
0x1c61d0,bink_playback_release_texture_cache,stubbable,bink_playback.obj,pass,,50,50,0
0x1c6230,bink_playback_decode_frame,stubbable,bink_playback.obj,pass,,50,50,0
0x1c62a0,bink_playback_stop,stubbable,bink_playback.obj,pass,,50,50,0
0x1c6310,bink_playback_dispose,stubbable,bink_playback.obj,pass,,50,50,0
0x1c6340,bink_playback_check_stop,stubbable,bink_playback.obj,pass,,50,50,0
0x1c63e0,bink_playback_render,data_only,bink_playback.obj,pass,,50,50,0
0x1c6440,bink_playback_start,stubbable,bink_playback.obj,pass,,50,50,0
0x1c6870,bink_playback_update,data_only,bink_playback.obj,error,emulation_error,0,50,0
0x1c6880,FUN_001c6880,stubbable,bink_playback.obj,pass,,50,50,0
0x7c6c0,FUN_0007c6c0,data_only,bitmaps.obj,fail,divergence,0,50,0
0x7c8b0,bitmap_changed,data_only,bitmaps.obj,pass,,50,50,0
0x7c940,bitmap_2d_address,data_only,bitmaps.obj,pass,,50,50,0
0x7d000,bitmap_mipmap_address,data_only,bitmaps.obj,pass,,49,50,0
0x7d440,bitmap_validate_depth,leaf,bitmaps.obj,pass,,50,50,0
0x7d470,bitmap_verify,data_only,bitmaps.obj,pass,,50,50,0
0x7d650,bitmap_get_max_mipmap_count,data_only,bitmaps.obj,fail,divergence,0,50,0
0x7d6e0,bitmap_mipmap_width,data_only,bitmaps.obj,fail,divergence,0,50,0
0x7d780,bitmap_mipmap_get_height,data_only,bitmaps.obj,fail,divergence,0,50,0
0x7d820,bitmap_mipmap_get_depth,data_only,bitmaps.obj,fail,divergence,0,50,0
0x7d8b0,bitmap_mipmap_get_pixel_count,data_only,bitmaps.obj,fail,divergence,0,50,0
0x7d960,bitmap_mipmap_get_pixel_data_size,data_only,bitmaps.obj,fail,divergence,0,50,0
0x7d9f0,bitmap_mipmap_get_row_pitch,data_only,bitmaps.obj,fail,divergence,0,50,0
0x1457f0,breakable_surface_get,stubbable,breakable_surfaces.obj,pass,,50,50,0
0x1458a0,breakable_surfaces_initialize,stubbable,breakable_surfaces.obj,pass,,50,50,0
0x1458e0,breakable_surfaces_dispose,leaf,breakable_surfaces.obj,pass,,50,50,0
0x1458f0,breakable_surfaces_initialize_for_new_map,stubbable,breakable_surfaces.obj,pass,,50,50,0
0x145980,breakable_surfaces_dispose_from_old_map,leaf,breakable_surfaces.obj,pass,,50,50,0
0x1459e0,breakable_surfaces_get_bsp_surface_data,stubbable,breakable_surfaces.obj,pass,,50,50,0
0x145ad0,FUN_00145ad0,stubbable,breakable_surfaces.obj,pass,,50,50,0
0x146a90,FUN_00146a90,stubbable,breakable_surfaces.obj,pass,,50,50,0
0x145990,breakable_surfaces_enable,stubbable,breakable_surfaces.obj,pass,,50,50,0
0x1bc280,FUN_001bc280,stubbable,cache_files_windows.obj,pass,,50,50,0
0x1bc6b0,cache_files_precache_in_progress,data_only,cache_files_windows.obj,pass,,50,50,0
0x1bc6c0,cache_files_precache_is_copying_map,stubbable,cache_files_windows.obj,fail,divergence,0,50,0
0x1bc830,FUN_001bc830,stubbable,cache_files_windows.obj,pass,,50,50,0
0x1bc850,FUN_001bc850,stubbable,cache_files_windows.obj,error,emulation_error,0,50,0
0x1bc860,FUN_001bc860,stubbable,cache_files_windows.obj,not_applicable,lifted_extract_failed,0,0,0
0x1bc8f0,FUN_001bc8f0,stubbable,cache_files_windows.obj,not_applicable,lifted_extract_failed,0,0,0
0x1bc9c0,cache_file_close,data_only,cache_files_windows.obj,pass,,50,50,0
0x1bcb80,FUN_001bcb80,stubbable,cache_files_windows.obj,error,emulation_error,0,50,0
0x1bce30,structure_bsp_header_deregister_vertex_buffers,data_only,cache_files_windows.obj,pass,,19,50,0
0x1bcf00,cache_files_precache_map_status,stubbable,cache_files_windows.obj,fail,divergence,0,50,0
0x1bd5f0,FUN_001bd5f0,stubbable,cache_files_windows.obj,error,timeout,0,0,0
0x1bd8e0,cache_files_precache_map_loaded,stubbable,cache_files_windows.obj,error,emulation_error,0,50,0
0x1bda90,FUN_001bda90,stubbable,cache_files_windows.obj,pass,,50,50,0
0x1bdb10,FUN_001bdb10,stubbable,cache_files_windows.obj,pass,,50,50,0
0x1bfee0,cache_files_precache,stubbable,cache_files_windows.obj,pass,,50,50,0
0xa54b0,FUN_000a54b0,stubbable,cheats.obj,pass,,50,50,0
0xa6030,FUN_000a6030,stubbable,cheats.obj,pass,,50,50,0
0xa6600,cheats_dispose,leaf,cheats.obj,pass,,50,50,0
0xa6610,cheats_dispose_from_old_map,leaf,cheats.obj,pass,,50,50,0
0xa6620,cheats_update,stubbable,cheats.obj,pass,,50,50,0
0xa66d0,cheats_load_from_file,stubbable,cheats.obj,pass,,50,50,0
0xa6760,cheat_active_camouflage_local_player,stubbable,cheats.obj,pass,,50,50,0
0xa67c0,FUN_000a67c0,stubbable,cheats.obj,pass,,90,90,0
0xa68e0,cheat_all_powerups,stubbable,cheats.obj,pass,,50,50,0
0x92d80,cinematic_initialize,stubbable,cinematics.obj,pass,,50,50,0
0x92dc0,cinematic_dispose,leaf,cinematics.obj,pass,,50,50,0
0x92dd0,cinematic_initialize_for_new_map,data_only,cinematics.obj,pass,,50,50,0
0x92e00,cinematic_dispose_from_old_map,data_only,cinematics.obj,pass,,50,50,0
0x92e20,cinematic_start,stubbable,cinematics.obj,pass,,50,50,0
0x92e60,cinematic_can_be_skipped,data_only,cinematics.obj,pass,,50,50,0
0x92e70,cinematic_skip_start,data_only,cinematics.obj,pass,,50,50,0
0x92e80,cinematic_skip_stop,data_only,cinematics.obj,pass,,50,50,0
0x92e90,cinematic_show_letterbox,stubbable,cinematics.obj,pass,,50,50,0
0x92ec0,draw_quad,stubbable,cinematics.obj,pass,,50,50,0
0x93010,cinematic_force_title,data_only,cinematics.obj,pass,,50,50,0
0x93030,cinematic_suppress_bsp_object_creation,data_only,cinematics.obj,pass,,50,50,0
0x93050,cinematic_stop,stubbable,cinematics.obj,pass,,50,50,0
0x930a0,cinematic_in_progress,data_only,cinematics.obj,pass,,50,50,0
0x930b0,cinematic_set_title_delayed,data_only,cinematics.obj,pass,,50,50,0
0x93140,cinematic_render,data_only,cinematics.obj,pass,,50,50,0
0x93640,FUN_00093640,leaf,cinematics.obj,pass,,50,50,0
0x93660,FUN_00093660,leaf,cinematics.obj,pass,,50,50,0
0x936b0,FUN_000936b0,leaf,cinematics.obj,pass,,50,50,0
0x93710,FUN_00093710,leaf,cinematics.obj,pass,,50,50,0
0x93780,FUN_00093780,leaf,cinematics.obj,error,mem-limit,0,0,0
0x93810,FUN_00093810,leaf,cinematics.obj,error,mem-limit,0,0,0
0x93880,FUN_00093880,data_only,cinematics.obj,pass,,50,50,0
0x93910,FUN_00093910,data_only,cinematics.obj,pass,,50,50,0
0x939a0,FUN_000939a0,data_only,cinematics.obj,pass,,65,65,0
0x93a30,FUN_00093a30,data_only,cinematics.obj,pass,,50,50,0
0x93ac0,FUN_00093ac0,data_only,cinematics.obj,pass,,90,90,0
0x93c20,FUN_00093c20,data_only,cinematics.obj,fail,divergence,49,50,0
0x93e20,FUN_00093e20,data_only,cinematics.obj,pass,,90,90,0
0x14c6d0,FUN_0014c6d0,stubbable,collision_usage.obj,pass,,90,90,0
