addr,name,class,obj,status,reason,seeds_passed,seeds_total,z3_proven
0x3f030,FUN_0003f030,stubbable,actors.obj,fail,emulation_error,0,50,0
0x36dc0,FUN_00036dc0,stubbable,actors.obj,pass,,50,50,0
0x3b120,FUN_0003b120,stubbable,actors.obj,pass,,50,50,0
0x3b150,FUN_0003b150,stubbable,actors.obj,pass,,50,50,0
0x36960,FUN_00036960,stubbable,actors.obj,pass,,50,50,0
0x36a20,FUN_00036a20,stubbable,actors.obj,pass,,50,50,0
0x36bd0,FUN_00036bd0,stubbable,actors.obj,pass,,50,50,0
0x36da0,FUN_00036da0,stubbable,actors.obj,pass,,50,50,0
0x3b100,FUN_0003b100,stubbable,actors.obj,pass,,50,50,0
0x3b190,FUN_0003b190,stubbable,actors.obj,pass,,50,50,0
0x3b240,FUN_0003b240,stubbable,actors.obj,pass,,50,50,0
0x3c3e0,FUN_0003c3e0,stubbable,actors.obj,pass,,50,50,0
0x14540,FUN_00014540,stubbable,actor_looking.obj,pass,,50,50,0
0x178d0,cross_product3d,leaf,actor_looking.obj,pass,,50,50,0
0x2a2b0,FUN_0002a2b0,stubbable,actor_looking.obj,fail,emulation_error,0,50,0
0x2a3d0,FUN_0002a3d0,stubbable,actor_looking.obj,pass,,50,50,0
0x3f5f0,FUN_0003f5f0,stubbable,ai.obj,pass,,50,50,0
0x3fdc0,ai_handle_unit_approach,stubbable,ai.obj,pass,,50,50,0
0x40010,game_allegiance_apply_change,data_only,ai.obj,pass,,50,50,0
0x40280,FUN_00040280,stubbable,ai.obj,pass,,50,50,0
0x40570,FUN_00040570,data_only,ai.obj,pass,,50,50,0
0x409a0,unit_vehicle_board_notify,stubbable,ai.obj,pass,,50,50,0
0x425b0,ai_enemies_attacking_player,leaf,ai.obj,fail,emulation_error,0,50,0
0x41590,ai_test_line_of_fire,stubbable,ai.obj,fail,emulation_error,0,50,0
0x413c0,FUN_000413c0,stubbable,ai.obj,fail,divergence,0,50,0
0x41420,FUN_00041420,stubbable,ai.obj,fail,emulation_error,0,50,0
0x1c6310,bink_playback_dispose,stubbable,bink_playback.obj,pass,,50,50,0
0x1c63e0,bink_playback_render,data_only,bink_playback.obj,pass,,50,50,0
0x1c5940,bink_playback_active,data_only,bink_playback.obj,pass,,50,50,0
0x1c5980,bink_playback_has_video,data_only,bink_playback.obj,pass,,50,50,0
0x1c5990,bink_memory_pool_alloc,data_only,bink_playback.obj,pass,,50,50,0
0x1c62a0,bink_playback_stop,stubbable,bink_playback.obj,pass,,50,50,0
0x1c6440,bink_playback_start,stubbable,bink_playback.obj,fail,emulation_error,0,50,0
0x1c6870,bink_playback_update,data_only,bink_playback.obj,fail,emulation_error,0,50,0
0x1c5900,bink_playback_trace,stubbable,bink_playback.obj,fail,emulation_error,0,50,0
0x1c5a80,bink_memory_pool_is_empty,data_only,bink_playback.obj,pass,,50,50,0
0x1c6100,bink_playback_check_any_button,leaf,bink_playback.obj,fail,emulation_error,0,50,0
0x1c61d0,bink_playback_release_texture_cache,stubbable,bink_playback.obj,pass,,50,50,0
0x1c6230,bink_playback_decode_frame,stubbable,bink_playback.obj,fail,emulation_error,0,50,0
0x1c5d70,bink_playback_render_frame,stubbable,bink_playback.obj,fail,emulation_error,0,50,0
0x1c6340,bink_playback_check_stop,stubbable,bink_playback.obj,pass,,50,50,0
0x7c270,FUN_0007c270,data_only,bitmaps.obj,pass,,50,50,0
0x7c840,bitmap_format_bits_per_pixel,leaf,bitmaps.obj,fail,divergence,32,50,0
0x7c940,FUN_0007c940,data_only,bitmaps.obj,fail,emulation_error,0,50,0
0x7d440,bitmap_validate_depth,leaf,bitmaps.obj,pass,,50,50,0
0x7d470,bitmap_verify,data_only,bitmaps.obj,fail,emulation_error,0,50,0
0x7d6e0,bitmap_mipmap_width,data_only,bitmaps.obj,fail,emulation_error,0,50,0
0x7d9f0,FUN_0007d9f0,data_only,bitmaps.obj,fail,emulation_error,0,50,0
0x1457f0,breakable_surface_get,stubbable,breakable_surfaces.obj,pass,,50,50,0
0x1458a0,breakable_surfaces_initialize,stubbable,breakable_surfaces.obj,pass,,50,50,0
0x1458e0,breakable_surfaces_dispose,leaf,breakable_surfaces.obj,pass,,50,50,0
0x1458f0,breakable_surfaces_initialize_for_new_map,stubbable,breakable_surfaces.obj,pass,,50,50,0
0x145980,breakable_surfaces_dispose_from_old_map,leaf,breakable_surfaces.obj,pass,,50,50,0
0x1459e0,breakable_surfaces_get_bsp_surface_data,stubbable,breakable_surfaces.obj,pass,,50,50,0
0x145ad0,FUN_00145ad0,stubbable,breakable_surfaces.obj,fail,emulation_error,0,50,0
0x146a90,FUN_00146a90,stubbable,breakable_surfaces.obj,fail,emulation_error,0,50,0
0x1bc6a0,cache_files_precache_set_priority,leaf,cache_files_windows.obj,pass,,50,50,0
0x1bc6b0,cache_files_precache_in_progress,data_only,cache_files_windows.obj,pass,,50,50,0
0x1bc6c0,cache_files_precache_is_copying_map,stubbable,cache_files_windows.obj,fail,divergence,0,50,0
0x1bc6f0,cache_files_precache_map_queue_end,stubbable,cache_files_windows.obj,pass,,50,50,0
0x1bcf00,cache_files_precache_map_status,stubbable,cache_files_windows.obj,fail,emulation_error,0,50,0
0x1bd8e0,cache_files_precache_map_loaded,stubbable,cache_files_windows.obj,fail,emulation_error,0,50,0
0x1bfee0,cache_files_precache,stubbable,cache_files_windows.obj,fail,emulation_error,0,50,0
0x1bcb30,cache_files_io_request_enable,leaf,cache_files_windows.obj,pass,,50,50,0
0xa6600,cheats_dispose,leaf,cheats.obj,pass,,50,50,0
0xa6610,cheats_dispose_from_old_map,leaf,cheats.obj,pass,,50,50,0
0xa6620,cheats_update,stubbable,cheats.obj,pass,,50,50,0
0xa66d0,cheats_load_from_file,stubbable,cheats.obj,pass,,50,50,0
0x92d80,cinematic_initialize,stubbable,cinematics.obj,pass,,50,50,0
0x92dc0,cinematic_dispose,leaf,cinematics.obj,pass,,50,50,0
0x92e00,cinematic_dispose_from_old_map,data_only,cinematics.obj,pass,,50,50,0
0x92e60,cinematic_can_be_skipped,data_only,cinematics.obj,pass,,50,50,0
0x930a0,cinematic_in_progress,data_only,cinematics.obj,pass,,50,50,0
0x14d010,collision_log_initialize,stubbable,collision_usage.obj,pass,,50,50,0
0x14d080,collision_log_period_helper,stubbable,collision_usage.obj,pass,,50,50,0
0x14d100,collision_log_begin_period,leaf,collision_usage.obj,fail,emulation_error,0,50,0
0x14d120,collision_log_continue_period,leaf,collision_usage.obj,fail,emulation_error,0,50,0
0x14d140,collision_log_end_period,data_only,collision_usage.obj,pass,,50,50,0
0x14ec30,FUN_0014ec30,stubbable,collision_usage.obj,fail,emulation_error,0,50,0
0x14d840,FUN_0014d840,stubbable,collision_usage.obj,fail,divergence,0,50,0
0x14d940,collision_log_query_counter,stubbable,collision_usage.obj,fail,emulation_error,0,50,0
0x14d950,collision_log_add_time,stubbable,collision_usage.obj,fail,emulation_error,0,50,0
0x14d9d0,collision_log_add_call,data_only,collision_usage.obj,fail,emulation_error,0,50,0
0xff4a0,console_flush,stubbable,console.obj,pass,,50,50,0
0xff4c0,console_is_active,data_only,console.obj,pass,,50,50,0
0xff4d0,console_printf,stubbable,console.obj,pass,,50,50,0
0xff5d0,console_submit_command,data_only,console.obj,pass,,50,50,0
0xff9e0,console_update,data_only,console.obj,fail,emulation_error,0,50,0
0x97890,contrails_initialize_for_new_map,stubbable,contrails.obj,pass,,50,50,0
0x978b0,contrails_dispose_from_old_map,stubbable,contrails.obj,pass,,50,50,0
0x978d0,contrails_dispose,data_only,contrails.obj,pass,,50,50,0
0x97c80,FUN_00097c80,stubbable,contrails.obj,pass,,50,50,0
0x97cd0,FUN_00097cd0,leaf,contrails.obj,pass,,50,50,0
0x97d40,contrails_initialize,stubbable,contrails.obj,pass,,50,50,0
0x986d0,contrail_set_state_for_object,stubbable,contrails.obj,fail,emulation_error,0,50,0
0x98750,contrails_update,stubbable,contrails.obj,fail,emulation_error,0,50,0
0x9f6e0,FUN_0009f6e0,stubbable,contrails.obj,pass,,50,50,0
0x97e40,FUN_00097e40,stubbable,contrails.obj,fail,emulation_error,0,50,0
0x8ef70,debug_free,data_only,debug_memory.obj,fail,emulation_error,0,50,0
0x8d9f0,display_assert,leaf,cseries.obj,pass,,50,50,0
0x8da40,csmemcmp,leaf,cseries.obj,pass,,50,50,0
0x8dae0,csmemmove,leaf,cseries.obj,pass,,50,50,0
0x8dcb0,csstrcmp,leaf,cseries.obj,pass,,50,50,0
0x8df10,csstrtok,data_only,cseries.obj,pass,,50,50,0
0x8df60,csstrlen,data_only,cseries.obj,pass,,50,50,0
0x8dff0,csstrcpy,leaf,cseries.obj,pass,,50,50,0
0x8d9a0,csstr_tolower,leaf,cseries.obj,fail,divergence,42,50,0
0x8ddd0,FUN_0008ddd0,leaf,cseries.obj,pass,,50,50,0
0x1190c0,crc_table_init,leaf,crc.obj,fail,divergence,0,50,0
0x119100,crc_checksum_buffer,stubbable,crc.obj,pass,,50,50,0
0x11e430,FUN_0011e430,stubbable,memory_pool.obj,pass,,50,50,0
0x11e5a0,FUN_0011e5a0,leaf,memory_pool.obj,fail,emulation_error,0,50,0
0x11e9c0,stack_memory_pool_initialize,stubbable,stack_memory_pool.obj,fail,emulation_error,14,50,0
0x11ea50,FUN_0011ea50,stubbable,stack_memory_pool.obj,fail,divergence,0,50,0
0x11ea90,FUN_0011ea90,stubbable,stack_memory_pool.obj,fail,divergence,6,50,0
0x11eb40,FUN_0011eb40,leaf,stack_memory_pool.obj,fail,divergence,4,50,0
0x11ebc0,FUN_0011ebc0,stubbable,stack_memory_pool.obj,fail,divergence,4,50,0
0x11ec10,FUN_0011ec10,stubbable,stack_memory_pool.obj,fail,divergence,0,50,0
0x11ec70,FUN_0011ec70,leaf,stack_memory_pool.obj,pass,,50,50,0
0x11ee80,FUN_0011ee80,leaf,stack_memory_pool.obj,fail,emulation_error,6,50,0
0x11ecf0,memory_block_valid,stubbable,stack_memory_pool.obj,fail,emulation_error,0,50,0
0x11ef50,stack_memory_pool_valid_block,leaf,stack_memory_pool.obj,fail,emulation_error,0,50,0
0x11efd0,stack_memory_pool_unlink_block,stubbable,stack_memory_pool.obj,fail,emulation_error,0,50,0
0x11f070,stack_memory_pool_mark_used,stubbable,stack_memory_pool.obj,fail,emulation_error,0,50,0
0x11f1e0,stack_memory_pool_alloc_internal,leaf,stack_memory_pool.obj,fail,emulation_error,0,50,0
0x11f620,stack_memory_pool_deallocate,stubbable,stack_memory_pool.obj,fail,emulation_error,0,50,0
0x11f750,stack_memory_pool_alloc_or_resize,leaf,stack_memory_pool.obj,fail,emulation_error,4,50,0
0x11fa40,stack_memory_pool_allocate,stubbable,stack_memory_pool.obj,fail,emulation_error,0,50,0
0x11fbe0,stack_memory_pool_realloc,leaf,stack_memory_pool.obj,fail,emulation_error,0,50,0
0x119180,data_allocation_size,leaf,data.obj,pass,,0,0,1
0x1191a0,data_initialize,stubbable,data.obj,fail,divergence,44,50,0
0x119270,datum_absolute_index_to_index,stubbable,data.obj,pass,,50,50,0
0x1193f0,data_verify,stubbable,data.obj,pass,,50,50,0
0x119520,data_dispose,stubbable,data.obj,fail,emulation_error,0,50,0
0x119550,data_make_invalid,leaf,data.obj,pass,,0,0,1
0x119570,data_new_datum,stubbable,data.obj,fail,emulation_error,0,50,0
0x119610,data_new_at_index,stubbable,data.obj,fail,emulation_error,0,50,0
0x1196d0,datum_delete,leaf,data.obj,fail,emulation_error,0,50,0
0x119b20,data_delete_all,leaf,data.obj,fail,emulation_error,0,50,0
0x1197b0,data_iterator_new,stubbable,data.obj,fail,emulation_error,0,50,0
0x1198f0,data_next_index,stubbable,data.obj,fail,emulation_error,0,50,0
0xffc00,debug_keys_initialize,data_only,debug_keys.obj,pass,,50,50,0
0xffc80,debug_keys_dispose,stubbable,debug_keys.obj,pass,,50,50,0
0xffcb0,debug_keys_update,stubbable,debug_keys.obj,pass,,50,50,0
0xffdd0,FUN_000ffdd0,data_only,debug_keys.obj,pass,,50,50,0
0xffdf0,FUN_000ffdf0,stubbable,debug_keys.obj,pass,,50,50,0
0x98b20,FUN_00098b20,data_only,decals.obj,fail,divergence,0,50,0
0x98ca0,decals_initialize,stubbable,decals.obj,pass,,50,50,0
0x98d40,decals_initialize_for_new_map,data_only,decals.obj,fail,emulation_error,0,50,0
0x98df0,decals_dispose_from_old_map,data_only,decals.obj,pass,,50,50,0
0x98e60,decals_dispose,stubbable,decals.obj,pass,,50,50,0
0x98e70,decals_update_for_new_map,data_only,decals.obj,pass,,50,50,0
0x992d0,FUN_000992d0,data_only,decals.obj,fail,divergence,9,50,0
0x99400,FUN_00099400,data_only,decals.obj,fail,divergence,0,50,0
0x99500,plane3d_distance_to_point,leaf,decals.obj,pass,,50,50,0
0x99530,real_a_rgb_color_to_pixel32,data_only,decals.obj,fail,divergence,4,50,0
0x99640,FUN_00099640,stubbable,decals.obj,pass,,50,50,0
0x998b0,FUN_000998b0,stubbable,decals.obj,fail,emulation_error,0,50,0
0x99fd0,FUN_00099fd0,leaf,decals.obj,pass,,50,50,0
0x9a300,FUN_0009a300,data_only,decals.obj,fail,emulation_error,0,50,0
0x9a5a0,FUN_0009a5a0,leaf,decals.obj,fail,emulation_error,0,50,0
0x9ac90,decal_new_from_collision,stubbable,decals.obj,fail,emulation_error,0,50,0
0x9c4b0,FUN_0009c4b0,stubbable,decals.obj,pass,,50,50,0
0x86600,director_init_player_cameras,leaf,director.obj,pass,,50,50,0
0x86de0,director_set_player_camera_normal,leaf,director.obj,fail,emulation_error,0,50,0
0x86fa0,director_set_player_camera_scripted,leaf,director.obj,fail,emulation_error,32,50,0
0x87050,director_apply_replay_mode_for_player,leaf,director.obj,fail,emulation_error,5,50,0
0x87110,director_compute_camera_input,leaf,director.obj,fail,emulation_error,0,50,0
0x861a0,director_initialize,stubbable,director.obj,pass,,50,50,0
0x861c0,director_dispose,leaf,director.obj,pass,,50,50,0
0x86220,director_set_local_player_context,leaf,director.obj,pass,,50,50,0
0x86890,director_dispose_from_old_map,data_only,director.obj,pass,,50,50,0
0x87520,director_initialize_for_new_map,data_only,director.obj,fail,emulation_error,0,50,0
0x875f0,director_update,data_only,director.obj,fail,emulation_error,0,50,0
0x977f0,game_in_editor,leaf,editor_stubs.obj,pass,,50,50,0
0x97810,editor_should_exit,leaf,editor_stubs.obj,pass,,50,50,0
0x97820,editor_initialize,leaf,editor_stubs.obj,pass,,50,50,0
0x97830,editor_dispose,leaf,editor_stubs.obj,pass,,50,50,0
0x97840,editor_update,leaf,editor_stubs.obj,pass,,50,50,0
0x97850,editor_initialize_for_new_map,leaf,editor_stubs.obj,pass,,50,50,0
0x97860,editor_dispose_from_old_map,leaf,editor_stubs.obj,pass,,50,50,0
0x9c650,effects_initialize,stubbable,effects.obj,pass,,50,50,0
0x9c6a0,effects_initialize_for_new_map,stubbable,effects.obj,pass,,50,50,0
0x9c6c0,effects_dispose_from_old_map,stubbable,effects.obj,pass,,50,50,0
0x9c6e0,effects_dispose,data_only,effects.obj,pass,,50,50,0
0x9c700,FUN_0009c700,stubbable,effects.obj,pass,,50,50,0
0x9c750,effect_delete,stubbable,effects.obj,pass,,50,50,0
0x9c810,FUN_0009c810,stubbable,effects.obj,pass,,50,50,0
0x9caf0,FUN_0009caf0,leaf,effects.obj,fail,emulation_error,0,50,0
0x9cb90,FUN_0009cb90,stubbable,effects.obj,pass,,50,50,0
0x9cc20,FUN_0009cc20,stubbable,effects.obj,pass,,50,50,0
0x9cca0,FUN_0009cca0,data_only,effects.obj,fail,emulation_error,0,50,0
0x9cdd0,FUN_0009cdd0,data_only,effects.obj,fail,emulation_error,5,50,0
0x9d000,dangerous_effects_near_player,stubbable,effects.obj,fail,emulation_error,0,50,0
0x9d1f0,FUN_0009d1f0,leaf,effects.obj,fail,emulation_error,0,50,0
0x9d2d0,FUN_0009d2d0,stubbable,effects.obj,fail,emulation_error,0,50,0
0x9d430,FUN_0009d430,data_only,effects.obj,pass,,50,50,0
0x9d4e0,FUN_0009d4e0,stubbable,effects.obj,fail,emulation_error,0,50,0
0x9d590,FUN_0009d590,stubbable,effects.obj,fail,emulation_error,0,50,0
0x9e0d0,effects_start_on_first_person_weapon,stubbable,effects.obj,fail,emulation_error,0,50,0
0x9e180,FUN_0009e180,leaf,effects.obj,fail,emulation_error,0,50,0
0x9e310,FUN_0009e310,stubbable,effects.obj,fail,emulation_error,0,50,0
0x9e610,effect_update,stubbable,effects.obj,fail,emulation_error,0,50,0
0x9ee40,effect_new_attached_from_markers,data_only,effects.obj,fail,emulation_error,0,50,0
0x9f0e0,effect_new_unattached_from_markers,data_only,effects.obj,fail,emulation_error,0,50,0
0x9f320,effects_update,data_only,effects.obj,fail,emulation_error,0,50,0
0x8e770,memory_check,stubbable,errors.obj,fail,emulation_error,0,50,0
0x8e7c0,FUN_0008e7c0,stubbable,errors.obj,pass,,50,50,0
0x8f040,debug_realloc,data_only,errors.obj,fail,emulation_error,0,50,0
0x8f230,debug_string_to_display,stubbable,errors.obj,fail,emulation_error,0,50,0
0x8f390,error,leaf,errors.obj,fail,emulation_error,0,50,0
0x8f600,error_occurred,data_only,errors.obj,fail,emulation_error,0,50,0
0xdc070,event_manager_tab_check,stubbable,event_manager.obj,pass,,50,50,0
0xdc130,event_manager_mark_time,stubbable,event_manager.obj,pass,,50,50,0
0xdc140,event_manager_tab_process,data_only,event_manager.obj,pass,,50,50,0
0xdc1d0,event_manager_initialize,stubbable,event_manager.obj,fail,emulation_error,0,50,0
0xdc200,event_manager_dispose,stubbable,event_manager.obj,fail,emulation_error,0,50,0
0xdc220,event_manager_flush,stubbable,event_manager.obj,fail,emulation_error,0,50,0
0xdc240,event_manager_suppress,data_only,event_manager.obj,pass,,50,50,0
0xdc250,event_manager_get_next_event,leaf,event_manager.obj,fail,emulation_error,22,50,0
0xdc310,event_manager_get_last_event_time,data_only,event_manager.obj,pass,,50,50,0
0xdc320,event_manager_dispatch,stubbable,event_manager.obj,fail,emulation_error,0,50,0
0xdc620,event_manager_update,data_only,event_manager.obj,pass,,50,50,0
0xdc800,FUN_000dc800,leaf,event_manager.obj,fail,emulation_error,0,50,0
0x199620,file_reference_verify,stubbable,files.obj,pass,,50,50,0
0x199700,file_reference_add_directory,stubbable,files.obj,fail,emulation_error,0,50,0
0x199780,file_reference_set_name,stubbable,files.obj,fail,emulation_error,0,50,0
0x1994a0,find_files,stubbable,files.obj,fail,emulation_error,0,50,0
0x199810,file_reference_get_name,stubbable,files.obj,fail,emulation_error,0,50,0
0x199540,file_read_into_buffer,stubbable,files.obj,fail,emulation_error,0,50,0
0x19a640,file_exists,stubbable,files.obj,fail,emulation_error,0,50,0
0x19a040,find_files_begin,stubbable,files_windows.obj,fail,emulation_error,32,50,0
0x19a110,path_add_directory,stubbable,files_windows.obj,pass,,50,50,0
0x19a1a0,path_add_extension,stubbable,files_windows.obj,pass,,50,50,0
0x19a230,path_remove_filename,stubbable,files_windows.obj,pass,,50,50,0
0x19a290,path_split,stubbable,files_windows.obj,pass,,50,50,0
0x19a370,path_from_file_reference,leaf,files_windows.obj,fail,emulation_error,45,50,0
0x19a450,file_error,stubbable,files_windows.obj,fail,emulation_error,0,50,0
0x19a7a0,file_open,stubbable,files_windows.obj,fail,emulation_error,0,50,0
0x19a930,file_close,stubbable,files_windows.obj,fail,emulation_error,0,50,0
0x19aa70,file_get_eof,stubbable,files_windows.obj,fail,emulation_error,0,50,0
0x19ab50,file_read,stubbable,files_windows.obj,fail,emulation_error,0,50,0
0x19aed0,find_files_next,data_only,files_windows.obj,fail,emulation_error,0,50,0
0xdc8c0,FUN_000dc8c0,leaf,first_person_weapons.obj,fail,emulation_error,0,50,0
0xdc9d0,FUN_000dc9d0,stubbable,first_person_weapons.obj,fail,emulation_error,4,50,0
0xdcb30,FUN_000dcb30,leaf,first_person_weapons.obj,pass,,50,50,0
0xdcc80,FUN_000dcc80,stubbable,first_person_weapons.obj,pass,,50,50,0
0xdcd60,FUN_000dcd60,leaf,first_person_weapons.obj,fail,divergence,5,50,0
0xdce00,FUN_000dce00,leaf,first_person_weapons.obj,pass,,50,50,0
0xdd410,first_person_weapon_get_node_matrix,leaf,first_person_weapons.obj,pass,,50,50,0
0xdd4d0,FUN_000dd4d0,leaf,first_person_weapons.obj,pass,,50,50,0
0xddbd0,FUN_000ddbd0,leaf,first_person_weapons.obj,fail,emulation_error,0,50,0
0xdde80,FUN_000dde80,leaf,first_person_weapons.obj,fail,emulation_error,0,50,0
0xde140,FUN_000de140,leaf,first_person_weapons.obj,fail,emulation_error,4,50,0
0xde3b0,FUN_000de3b0,leaf,first_person_weapons.obj,fail,emulation_error,0,50,0
0xdeb60,first_person_weapons_update,leaf,first_person_weapons.obj,fail,emulation_error,0,50,0
0xa6bf0,game_initialize,stubbable,game.obj,fail,emulation_error,0,50,0
0xa6d00,game_dispose,stubbable,game.obj,fail,emulation_error,0,50,0
0xa6dc0,game_precache_new_map,stubbable,game.obj,pass,,50,50,0
0xa6fb0,game_map_loading_in_progress,data_only,game.obj,pass,,50,50,0
0xa6fd0,game_unload,stubbable,game.obj,pass,,50,50,0
0xa7050,game_dispose_from_old_map,stubbable,game.obj,fail,emulation_error,0,50,0
0xa7110,game_frame,data_only,game.obj,pass,,50,50,0
0xa71b0,remove_quitting_players_from_game,stubbable,game.obj,pass,,50,50,0
0xa7260,game_tick,stubbable,game.obj,fail,emulation_error,0,50,0
0xa7370,game_options_new,leaf,game.obj,pass,,50,50,0
0xa73a0,game_options_verify,leaf,game.obj,pass,,50,50,0
0xa73c0,game_initial_pulse,stubbable,game.obj,fail,emulation_error,0,50,0
0xa7410,game_set_players_are_double_speed,data_only,game.obj,pass,,50,50,0
0xa7430,game_players_are_double_speed,data_only,game.obj,pass,,50,50,0
0xa7440,game_difficulty_level_set,data_only,game.obj,pass,,50,50,0
0xa7460,game_difficulty_level_get,data_only,game.obj,pass,,50,50,0
0xa7470,game_difficulty_level_get_ignore_easy,data_only,game.obj,pass,,50,50,0
0xa7490,game_set_game_variant,data_only,game.obj,pass,,50,50,0
0xa74f0,game_all_quiet,stubbable,game.obj,pass,,50,50,0
0xa7530,game_safe_to_save,stubbable,game.obj,pass,,50,50,0
0xa7670,game_safe_to_speak,stubbable,game.obj,pass,,50,50,0
0xa7690,game_is_cooperative,data_only,game.obj,pass,,50,50,0
0xa76a0,set_random_seed,stubbable,game.obj,pass,,50,50,0
0xa76b0,game_load,data_only,game.obj,pass,,50,50,0
0xa7780,game_initialize_for_new_map,data_only,game.obj,fail,emulation_error,0,50,0
0xa78e0,game_set_game_variant_from_name,data_only,game.obj,pass,,50,50,0
0xb54e0,game_globals_difficulty_scale,stubbable,game.obj,pass,,50,50,0
0xa7940,game_allegiance_initialize,stubbable,game_allegiance.obj,fail,emulation_error,0,50,0
0xa7970,game_allegiance_dispose,leaf,game_allegiance.obj,pass,,50,50,0
