Object,Delink?,addr_range,func_count
international_strings.obj,true,0x0019C5D0-0x0019D960,17
weapons.obj,true,0x000FAD60-0x000FD600,54
XAPILIB:xinput.obj,true,0x0024C427-0x0024C627,1
action_obey.obj,false,,0
actor_combat.obj,true,0x00020F80-0x00022FC0,19
actor_moving.obj,true,0x0002A3A0-0x0002E760,29
actor_perception.obj,true,0x0002F1A0-0x000357F0,31
ai_communication.obj,true,0x00042A30-0x00049090,38
ai_debug.obj,true,0x00048F50-0x00053CF0,62
ai_profile.obj,true,0x000540B0-0x000542F0,5
ai_script.obj,true,0x00058CC0-0x000590B0,3
encounters.obj,true,0x00053B80-0x0005E1B0,77
props.obj,true,0x00063E30-0x000654F0,35
tif_dir.obj,true,0x000659F0-0x00066190,7
tif_flush.obj,true,0x0006A190-0x0006A510,5
tif_open.obj,true,0x0006D820-0x0006DBC0,12
tif_write.obj,true,0x0006FE10-0x000700A0,2
bored_camera.obj,true,0x000849F0-0x00084BF0,1
circular_queue.obj,true,0x00118CB0-0x001191B0,9
model_animations.obj,true,0x00120250-0x001240D0,37
network_connection.obj,true,0x001280ED-0x00129C30,25
network_game_manager.obj,true,0x0012A960-0x0012B8B0,20
bsp3d.obj,true,0x00146BE0-0x001472B0,5
collision_features.obj,true,0x0014AD40-0x0014C6B0,16
rasterizer_xbox_dynavobgeom.obj,true,0x0015F8E0-0x0015FAE0,1
cache_files.obj,true,0x001B9890-0x001BA070,8
sound_definitions.obj,true,0x001C8D90-0x001C8F90,1
actor_firing_position.obj,true,0x00024B80-0x00024DE0,2
geometry.obj,true,0x000994D0-0x00106710,4
damage.obj,true,0x00136700-0x001392D0,34
object_lights.obj,true,0x001391E0-0x00139680,9
<xdk_stubs>,true,0x001CFA3F-0x002064D0,69
transport_address.obj,true,0x00081A90-0x00082000,4
xbox_sound_cache.obj,true,0x001BDED0-0x001BE9B0,9
message_header.obj,true,0x00080210-0x00081310,17
data_packet_groups.obj,true,0x0011ABB0-0x0011B1A0,4
devices.obj,true,0x000960C0-0x00096C90,13
collision_bsp.obj,true,0x00147380-0x0014EC10,12
path.obj,true,0x0005DFC0-0x00060BE0,29
path_smoothing.obj,true,0x00062960-0x00063BE0,9
path_obstacle_avoidance.obj,true,0x00060C40-0x00061950,5
XAPILIB:xbox_crt.obj,true,0x001D77B3-0x001D83F4,9
