Object,Delink?,addr_range,func_count
rasterizer_decals.obj,true,0x0015B190-0x0015BA90,7
rasterizer_xbox.obj,true,0x001553F0-0x00155780,2
vector_math.obj,true,0x00012140-0x00028810,12
real_math.obj,true,0x0001AD60-0x0010E240,26
recorded_animations.obj,true,0x00094BB0-0x00095480,5
render.obj,true,0x00184B80-0x00185880,9
render_cameras.obj,true,0x00185770-0x00187450,3
saved_game_files.obj,true,0x001C2840-0x001C3950,2
scenario.obj,true,0x0018E280-0x0018F710,19
shaders.obj,true,0x00190DB0-0x00190FB0,1
shell.obj,true,0x001910F0-0x00191440,4
shell_xbox.obj,true,0x00191250-0x00191530,3
scenario.obj,true,0x0018E3C0-0x0018F5E0,2
sound_classes.obj,true,0x001C8990-0x001C8E60,6
sound_dsound_xbox.obj,true,0x001C90E0-0x0020F269,13
sound_manager.obj,true,0x001AC2F0-0x001CF930,41
stack_walk_windows.obj,true,0x00092D60-0x00092F60,1
tag_groups.obj,true,0x0019B0D0-0x001B9CD0,6
tags.obj,true,0x001B9930-0x001BA410,4
structure_bsp_definitions.obj,true,0x00193550-0x00193A70,3
structures.obj,true,0x00061DF0-0x00199430,27
structure_detail_objects.obj,true,0x00193910-0x00193D80,3
structure_runtime_decals.obj,true,0x001963C0-0x001965C0,1
structure_visibility.obj,true,0x001965D0-0x001967D0,1
telnet_console.obj,true,0x00130980-0x00130F60,3
terminal.obj,true,0x000E3410-0x000E3C10,9
tiff_file.obj,true,0x0007F5E0-0x0007F7E0,1
thread_win32.obj,true,0x00081630-0x00081970,3
transport_endpoint_set_winsock.obj,true,0x00082130-0x00084AC0,16
ui_widget.obj,true,0x000E3BE0-0x000E9AB0,42
ui_widget_event_handler_functions.obj,true,0x000E9810-0x000E9A10,1
ui_widget_game_data_input_functions.obj,true,0x000F0A30-0x000F10A0,2
unicode.obj,true,0x0019DC90-0x0019F650,4
bipeds.obj,true,0x001A0890-0x001A1340,2
units.obj,true,0x0008DC30-0x001B2D80,57
vehicles.obj,true,0x001B5DF0-0x001B80E0,2
weather_particle_systems.obj,true,0x000A3EF0-0x000A41B0,4
widgets.obj,true,0x00136520-0x00136720,1
bink.obj,true,0x0022DF80-0x00231690,11
xbox_texture_cache.obj,true,0x001BEA30-0x001BF770,7
d3d_resource.obj,true,0x001ED930-0x001EDE70,4
rasterizer_text.obj,true,0x00183120-0x00184060,2
draw_string.obj,true,0x00130AB0-0x0019BAB0,5
rasterizer_sprites.obj,true,0x0017CFA0-0x0017D1A0,1
rectangles.obj,true,0x00108A70-0x00108FB0,2
bink_sound.obj,true,0x001C94B0-0x001C96B0,1
lruv_cache.obj,true,0x0011D480-0x001C0090,9
bitmap_utilities.obj,true,0x0007AB50-0x0007B220,3
D3D8:d3dresource.obj,true,0x001ED7D0-0x001ED9D0,1
D3D8:d3dsurface.obj,true,0x001F4140-0x001FFE57,5
XAPILIB:fileio.obj,true,0x001D0E96-0x001D1F85,2
XAPILIB:lasterr.obj,true,0x001D2240-0x001D2440,1
XAPILIB:physmem.obj,true,0x001D36D4-0x001D391D,2
XAPILIB:xvutil.obj,true,0x001D0DA1-0x001D0FA1,1
XNET:xnet.obj,true,0x001D8B76-0x001D8D76,1
XNET:wsock.obj,true,0x00222DF7-0x00225ED1,8
edit_text.obj,true,0x000971A0-0x000976A0,6
international_strings.obj,true,0x0019D080-0x0019D500,4
weapons.obj,true,0x000FAE80-0x000FD600,17
XAPILIB:xinput.obj,true,0x0024C427-0x0024C627,1
action_obey.obj,false,,0
actor_combat.obj,true,0x00020F80-0x00022FC0,10
actor_moving.obj,true,0x0002A3A0-0x0002E760,6
actor_perception.obj,true,0x0002FC20-0x000357F0,5
ai_communication.obj,true,0x00042A30-0x00049090,9
ai_debug.obj,true,0x00048F50-0x00053880,14
ai_profile.obj,true,0x000540B0-0x000542E0,4
ai_script.obj,true,0x00058EB0-0x000590B0,1
encounters.obj,true,0x00054020-0x0005E1B0,22
props.obj,true,0x00064100-0x000650E0,10
tif_dir.obj,true,0x000659F0-0x00066190,2
tif_flush.obj,true,0x0006A260-0x0006A460,1
tif_open.obj,true,0x0006D8E0-0x0006DAE0,1
tif_write.obj,true,0x0006FEA0-0x000700A0,1
bored_camera.obj,true,0x000849F0-0x00084BF0,1
circular_queue.obj,true,0x00118E90-0x001190C0,2
model_animations.obj,true,0x00120F20-0x00121F60,2
network_connection.obj,true,0x001282F0-0x00129C30,11
network_game_manager.obj,true,0x0012AAF0-0x0012B850,7
bsp3d.obj,true,0x00146BE0-0x00146FB0,2
collision_features.obj,true,0x0014AD40-0x0014BE10,9
rasterizer_xbox_dynavobgeom.obj,true,0x0015F8E0-0x0015FAE0,1
cache_files.obj,true,0x001B9920-0x001B9DF0,2
sound_definitions.obj,true,0x001C8D90-0x001C8F90,1
actor_firing_position.obj,true,0x00024B80-0x00024D80,1
geometry.obj,true,0x000994D0-0x00106710,2
damage.obj,true,0x00136750-0x001390E0,28
object_lights.obj,true,0x00139310-0x00139680,2
<xdk_stubs>,true,0x001CFB98-0x002064D0,36
transport_address.obj,true,0x00081B90-0x00081D90,1
xbox_sound_cache.obj,true,0x001BDED0-0x001BE750,2
message_header.obj,true,0x00080CA0-0x00080EA0,1
data_packet_groups.obj,true,0x0011ACA0-0x0011AEA0,1
devices.obj,true,0x000966D0-0x00096920,2
collision_bsp.obj,true,0x001493B0-0x0014EC10,4
